id,sort_order,location
1,1,"SRC El Norte--prints/cut frames"
2,8,"Annex 2"
3,6,"Room 8513"
4,4,"Room 2552--cut frames"
5,5,"Room 2552--roll film"
6,3,"MIL--oversize atlases"
7,2,"SRC Map Room--flat files"
8,7,E-only
9,9,"Annex 2--Refrigerators"
10,11,"Rolled Imagery"
11,10,"Off-site storage"
